,q
average:,0.017551482772507492
average:,0.011592328149954822
average:,0.0005366206819868136
average:,0.00024384254548135304
average:,0.0004380344718436026
average:,0.050391252079171445
average:,6.0319874023927685e-05
average:,0.24170993563774795
average:,0.0034105783634712362
average:,0.010254921528399602
average:,0.691108157985619
average:,0.0003703832171336917
average:,0.00018388024530710515
average:,0.0005793571989206474
average:,0.00016665464708744165
average:,0.7555453829614829
average:,0.00016844280550261904
average:,0.005708098996843628
average:,0.00022476921318058488
average:,0.0031657814250042977
average:,0.9425333728124476
average:,1.275539746268478e-05
average:,2.4914740885905756e-05
average:,0.0001709461589450753
average:,0.004029392526397773
average:,0.6587734222375408
average:,0.0016165968321506527
average:,5.996226668899319e-05
average:,0.003303765961457786
average:,0.9692320212902478
average:,0.963886620061175
average:,0.9986684918837964
average:,0.6537395196055551
average:,0.9999339580516671
average:,0.9999990463256836
average:,0.9999997019767637
average:,0.9887998108685624
average:,0.9976260066202371
average:,1.0
average:,0.9982945322583577
average:,0.9999976754188271
average:,0.9999841451646687
average:,0.9999998807907033
average:,0.9980946778841877
average:,0.8856321605698226
average:,0.9991388320947562
average:,0.9999980926513672
average:,0.9999997019767637
average:,1.0
average:,0.9783779384020586
average:,0.9833580857891867
average:,0.9994968175676995
average:,0.9996107816774574
average:,0.9999995231628418
average:,0.9999049305925961
average:,0.9849479792444312
average:,1.0
average:,0.999998509883854
average:,1.0
average:,0.9974799156769463
average:,0.9999763965609291
average:,0.9997162222790396
average:,0.999698400498426
average:,0.002906442199340955
average:,0.9920322895642766
average:,0.9999990463256836
average:,0.999999940395357
average:,0.9927265047604161
average:,0.999022006952374
average:,0.9999933242797853
average:,0.9989311695172945
average:,0.9997940063505698
average:,0.9848502875136345
average:,0.9999758005141762
average:,0.9986317753426942
average:,1.0
average:,1.0
average:,0.7464845248059274
average:,0.9997427463574885
average:,0.9999997019767637
average:,0.9970207214878454
average:,0.9999760985375082
average:,0.9999976158140953
average:,0.9999962449073809
average:,1.0
average:,0.9963995813998365
average:,0.9999986290932004
average:,0.2141063775357404
average:,0.9898766280397636
average:,1.0
average:,0.9956684708890007
average:,0.9971312879601157
average:,0.9989385008710017
average:,0.6205631481952362
average:,0.999999940395357
average:,0.9999982714653175
average:,0.999999940395357
average:,0.999973058699687
average:,0.9996123313780931
average:,0.9997498989043994
average:,0.9999908208849961
average:,1.0
average:,0.9999856352810098
average:,0.9998739361776658
average:,0.9974382519930852
average:,0.9957855345006571
average:,0.9997182488458355
average:,0.15705054436971375
average:,0.9999998807907033
average:,0.9995728731197
average:,0.9999998807907033
average:,0.9999911189082573
average:,0.3785167427117338
average:,0.9999988675117084
average:,0.04783111650332697
average:,0.6961566163767509
average:,1.0
average:,1.0
average:,0.9999591708187654
average:,0.9988288283075848
average:,0.999999940395357
average:,0.9999734759337793
average:,0.9999991655349802
average:,1.0
average:,0.7893503282125105
average:,0.9999925494194192
average:,1.0
average:,0.6117910118649028
average:,0.9999994635581704
average:,0.904796064878391
average:,0.2582978590228645
average:,0.992254376591286
average:,0.0014086364562587135
average:,5.781652454307585e-05
average:,0.2870642389467397
average:,4.053117547820801e-06
average:,0.012487947323662586
average:,0.06566262722474582
average:,0.9893435838164285
average:,0.006330907745958307
average:,0.8887165782508576
average:,0.0006016492898661528
average:,6.58035590773136e-05
average:,0.18590897673935394
average:,0.0019590254078092795
average:,0.9979797005685381
average:,0.0003298522502475917
average:,0.010456084787683359
average:,0.563708308014167
average:,0.008699118860802251
average:,0.00041908022971535525
average:,0.004245399691975823
average:,0.00015294548597875602
average:,9.894373343631622e-06
average:,0.002003788529031608
average:,0.9766242498658221
average:,0.0005202889476554622
average:,0.06471717894893184
average:,0.0006101132519057656
average:,0.00019568201578239587
average:,0.006190598723837411
average:,0.005007207485795382
average:,0.00027209529185172495
average:,2.8252596868337368e-05
average:,0.0010416507083286402
average:,0.0004688501204574967
average:,0.0033059122964565974
average:,0.0031892663206275675
average:,7.104876749376589e-05
average:,0.9969666601088922
average:,0.37503612744992576
average:,0.01249712691523958
average:,0.005936562237543092
average:,0.0001202821828936319
average:,0.0005092621397556961
average:,0.989358782393405
average:,0.004280866101017831
average:,0.999966621399393
average:,0.003669559473460307
average:,0.39571434055951393
average:,0.16202634120058151
average:,0.00024813407610522955
average:,0.501622082721791
average:,0.3343638116532778
average:,0.9992349147639982
average:,0.6019831993892769
average:,0.20995945357771267
average:,0.0001521111161731631
average:,0.01936268607772206
average:,0.0022466774541513262
average:,0.00010013578717246038
average:,0.0005549788235350323
average:,0.0003678799321382146
average:,0.0005019904059187076
average:,0.0008558033951380119
average:,0.0032744408348379895
average:,0.017835973192766672
average:,0.2446581036203684
average:,0.00014865394002658408
average:,0.0003130435966129158
average:,0.2614850383138209
average:,0.006396472395080907
average:,0.026847359519148267
average:,7.462502944529233e-05
average:,0.001984119666713258
average:,0.4085226166343177
average:,3.683568421728563e-05
average:,0.5308441972937609
average:,0.0041545030135790775
average:,0.01231628457625702
average:,0.9996523857239654
average:,0.001304090280713789
average:,0.0021112556936401386
average:,0.0008057950981615658
average:,0.03061681790480673
average:,0.998635828501481
average:,0.00011932849913504622
average:,0.006168722506712179
average:,0.0006660819271057572
average:,0.007497192787279387
average:,0.8768417231847342
average:,0.00827628473734195
average:,2.4318705815582863e-05
average:,0.06131994899033748
average:,3.9339068358805925e-05
average:,0.988835394759694
average:,0.00040155650638127005
average:,1.1205668776988438e-05
average:,0.0004684925526216462
average:,0.9882845286026475
average:,0.9951823950485711
average:,1.0
average:,0.9999814033509459
average:,0.9999998807907033
average:,0.9999998211860675
average:,1.0
average:,0.5719261274136074
average:,1.0
average:,1.0
average:,0.9999879598614788
average:,1.0
average:,0.9999967217444539
average:,1.0
average:,1.0
average:,0.8776760155271015
average:,0.999999940395357
average:,0.999999940395357
average:,0.9998383522021627
average:,0.9998376965554228
average:,0.999999940395357
average:,0.9644104240418365
average:,0.999999940395357
average:,1.0
average:,1.0
average:,0.8619349546127542
average:,0.9884440304103942
average:,1.0
average:,1.0
average:,0.9854300020446545
average:,0.980164110848121
average:,0.999999940395357
average:,0.522802308647418
average:,1.0
average:,0.02698254669801621
average:,0.999999940395357
average:,1.0
average:,0.9998563528070296
average:,0.999777555471896
average:,0.9999972581862338
average:,0.9995030760674661
average:,0.9997534751970443
average:,1.0
average:,1.0
average:,0.9999157190334605
average:,1.0
average:,0.9999837875370773
average:,0.9999802112572834
average:,0.9999998807907033
average:,0.999999940395357
average:,0.933492246102241
average:,0.987644076291878
average:,0.9956570268234533
average:,0.9999744296069013
average:,0.9999994635581704
average:,1.0
average:,0.9993999600425654
average:,0.999999940395357
average:,0.9585423462412258
average:,0.9999954104424251
average:,1.0
average:,0.9999944567679383
average:,0.9999998807907033
average:,0.9276494958539587
average:,0.9981697202187856
average:,1.0
average:,0.9998070001606315
average:,0.9999887943268111
average:,1.0
average:,0.9999784231185449
average:,1.0
average:,1.0
average:,0.9999717473991301
average:,0.999999940395357
average:,0.9999998807907033
average:,0.999358654008452
average:,0.5205456511630835
average:,0.9933403728613153
average:,0.9525586368015372
average:,1.0
average:,1.0
average:,0.999994039535551
average:,1.0
average:,0.18645589755350914
average:,0.9999925494194192
average:,0.9999855160716208
average:,0.9977282882380515
average:,1.0
average:,1.0
average:,0.999999940395357
average:,0.9999916553499875
average:,0.9999982714653175
average:,0.9999841451646687
average:,0.9999981522560137
average:,0.5794230769577751
average:,0.9999905228618239
average:,1.0
average:,1.0
average:,0.9781775473295766
average:,0.9999998211860675
average:,0.999999940395357
average:,0.38043583205638165
average:,0.2516810226719571
average:,0.25168096266653245
average:,0.44275664437876205
average:,0.37973011536819035
average:,0.381107694633928
average:,0.7404276648739186
average:,0.7369939011675251
average:,0.44484740601602596
average:,0.7377749638614196
average:,0.7259116151900371
average:,0.3800370615054206
average:,0.4715531451021302
average:,0.38071734212518277
average:,0.32810820526446793
average:,0.005184352973081683
average:,0.4427560637913875
average:,0.251681322699295
average:,0.38080959840292583
average:,0.376570521939588
average:,0.004779280206573683
average:,0.2516818627494045
average:,0.25168360291875136
average:,0.3745853193613953
average:,0.25168096266653245
average:,0.38093125652566956
average:,0.3807107159664399
average:,0.25168078265034427
average:,0.2516816227269905
average:,0.25168114268284936
average:,0.25168078265034427
average:,0.7572836885181178
average:,0.38529044654192246
average:,0.38079738706350735
average:,0.4517421080767008
average:,0.4362379219129442
average:,0.4425825550673215
average:,0.44258308266715557
average:,0.431946406781857
average:,0.31981044829163635
average:,0.2516816827325726
average:,0.2516812626937988
average:,0.3816555157815854
average:,0.375694803864018
average:,0.380851637457778
average:,0.4325889898188957
average:,0.3808311848325415
average:,0.7372804789442898
average:,0.44275672354982665
average:,0.7396538235159253
average:,0.43253301569686753
average:,0.4842724246184385
average:,0.44291585960512864
average:,0.3807992936408912
average:,0.6863977284705782
average:,0.25300699307488594
average:,0.4573322555032749
average:,0.4427560637913875
average:,0.5987956406671979
average:,0.2517341931001754
average:,0.7443374486147656
average:,0.7439101273930263
average:,0.25168180274377955
average:,0.18435608631106085
average:,0.25168048262365017
average:,0.3626823607200257
average:,0.21292525634097764
